title,description,project_unit,project_name,area,floor_area,price,location,bedrooms,bathrooms,floor,condition,property_type,offer_type,construction_year,parking_spaces,ownership_type,project_link,publish_by
"For Sale: 1-Bedroom Condo Unit in Sea Residences, SM Mall of Asia Complex, Pasay","For Sale: 1-Bedroom Condo Unit in Sea Residences, SM Mall of Asia Complex, Pasay City
 

 Prime Location
  Situated on the 3rd floor with an unobstructed view of the stunning amenities and pool.
 Just a few steps away from SM Mall of Asia (MOA), providing unmatched convenience for shopping, dining, and entertainment.
  

  Unit Details
  Floor Area: 24 sqm
 Fully Furnished: Move-in ready with furniture and appliances included.
 Perfectly designed for comfort and functionality.
  

 Amenities
  Multiple swimming pools for a relaxing retreat.
 Landscaped gardens for a refreshing ambiance.
 Fitness center to keep you active and healthy.
 Children's play area for family fun.
 24/7 security for your peace of mind.
 Reception and lobby area for a welcoming experience.
  

 Price: ₱3.2M NET
 Don’t miss out on this opportunity to own a cozy home in the heart of the bustling MOA Complex! Ideal for professionals, students, or investors.",Sea Residences,Sea Residences,24 sqm,24 sqm,"₱ 3,200,000","Pasay, Metro Manila",1 bedroom,1 bathroom,,Fully furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/sea-residences/,Edwin Gumba - Real Estate Broker/Finest Homes Realty
for sale condominium in pasay quantum residences near libertad cartimar la salle pasay,"Ready for occupancy condiminium in pasay
Studio Unit start @3Million only Non Vat 139k per sqm 
Hurry Few Units Left Quantum Residence Located In Taft Ave, Pasay
Mas Malapit Sa Schools 🏫  (Arellano university, La salle ,St Benilde, Adamson, UP Manila etc. )
Mas malapit Sa Malls 🏬  (Mall of Asia, Victory Pasay Mall, Cash n Carry at marami pang iba 😊 
Mas pinaraming Amenities... Yes! 21 Amenities po (hobby room,Ktv,Pool, Half Court, etc.)
Mas Masisiguro nyo ang security (QR is already A KeyCard Access)
At Mas Marami pang ibang na ma o-offer si QR na magugustuhan ninyo kaya call/text na.
Quantum Residences Located In the middle of 3 Major Cities Manila Pasay Makati Central business district😍 
REASON TO INVEST in Pre Selling and in Quantum Residences! 
✍  Quantum Residences is still PreSelling and with affordable and 0% interest payment scheme 
✍  100% guaranteed appreciation value
✍ Flexible payment scheme
✍ Wise Location
✍  Lifetime Ownership
✍ High Rental Yield and resale value
Can view anytime
For sale condominium in pasay near Arellano UniversityDe La Salle University St. Scholastica's College
Condominium in pasay near Arellano University De La Salle University De La Salle Saint Benilde
Ready for occupancy For sale condominium in pasay near - Buendia LRT Station Buendia
Ready for occupancy condominium in taft pasay
Ready For occupancy condo in pasay near lrt buendia gil puyat taft avenue cartimar libertad",Quantum Residences,Quantum Residences,21 sqm,1 sqm,"₱ 3,300,900","San Isidro, Pasay",,1 bathroom,12,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Kristine Joy Pascua
for sale condomionium in pasay quantum residences near libertad cartimar la salle pasay,"Ready for occupancy condiminium in pasay
Studio Unit start @3Million only Non Vat 139k per sqm 
Hurry Few Units Left Quantum Residence Located In Taft Ave, Pasay
Mas Malapit Sa Schools 🏫  (Arellano university, La salle ,St Benilde, Adamson, UP Manila etc. )
Mas malapit Sa Malls 🏬  (Mall of Asia, Victory Pasay Mall, Cash n Carry at marami pang iba 😊 
Mas pinaraming Amenities... Yes! 21 Amenities po (hobby room,Ktv,Pool, Half Court, etc.)
Mas Masisiguro nyo ang security (QR is already A KeyCard Access)
At Mas Marami pang ibang na ma o-offer si QR na magugustuhan ninyo kaya call/text na.
Quantum Residences Located In the middle of 3 Major Cities Manila Pasay Makati Central business district😍 
REASON TO INVEST in Pre Selling and in Quantum Residences! 
✍  Quantum Residences is still PreSelling and with affordable and 0% interest payment scheme 
✍  100% guaranteed appreciation value
✍ Flexible payment scheme
✍ Wise Location
✍  Lifetime Ownership
✍ High Rental Yield and resale value
Can view anytime
For sale condominium in pasay near Arellano UniversityDe La Salle University St. Scholastica's College
Condominium in pasay near Arellano University De La Salle University De La Salle Saint Benilde
Ready for occupancy For sale condominium in pasay near - Buendia LRT Station Buendia
Ready for occupancy condominium in taft pasay
Ready For occupancy condo in pasay near lrt buendia gil puyat taft avenue cartimar libertad",Quantum Residences,Quantum Residences,21 sqm,21 sqm,"₱ 3,300,000","San Isidro, Pasay",,1 bathroom,12,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Kristine Joy Pascua
𝟐𝐁𝐑 𝐔𝐧𝐢𝐭 𝐟𝐨𝐫 𝐒𝐚𝐥𝐞 𝐚𝐭 𝐎𝐧𝐞 𝐏𝐚𝐥𝐦 𝐓𝐫𝐞𝐞 𝐕𝐢𝐥𝐥𝐚𝐬 𝐢𝐧 𝐏𝐚𝐬𝐚𝐲 𝐂𝐢𝐭𝐲,,One Palm Tree Villas,One Palm Tree Villas,58 sqm,58 sqm,"₱ 16,853,932","Newport City, Pasay",2 bedrooms,1 bathroom,,Fully furnished,Condo,For Sale,,1,,https://www.lamudi.com.ph/projects/one-palm-tree-villas/,Jared Dimangondayao
Shore 2 Residences 2BR condo unit Tower 1 for sale in Pasay,"Shore 2 Residences (Pasay)
 
 FOR SALE
 - 14.95 million
 - 59.3 sqm
 - 16th floor
 - Tower 1
 - 2 Bedrooms with maid's quarter
 - 2 Bathroom plus one comfort room
 - With large balcony
 - Furnished
 
 Seller: CGT
 Buyer: Transfer taxes and other related fees
 Payment Options: Cash/In-House Financing
 
 Amenities:
 Swimming pools, Lobby, Lounge, Function room, Children’s play area, Jogging path, etc.
 
 Near:
 SM Arena, Ecom Center, SMX, Solaire, City of Dreams, Okada, Asiana Development, etc.",Shore 2 Residences,Shore 2 Residences,,59 sqm,"₱ 14,950,000","MOA, Pasay",2 bedrooms,,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/shore-2-residences/,AM Properties PH
Shore 2 Residences 1BR condo unit for sale clean title in Pasay City,"‼️ PRICE DROP ‼️

Shore 2 Residences (Pasay City)

🔥FIRE SALE🔥
- 2.85 million (from: 3.7M)
- 28.19 sqm
- 4th floor
- Tower 2 
- 1 Bedroom 
- With balcony
- Clean title
- Complete documents
- Updated tax
- Vacant

Buyer: CGT, Transfer taxes, and other related fees
Payment Option: Cash Only

Amenities:
Swimming pools, Lobby, Lounge, Function room, Children’s play area, Jogging path, etc.

Near:
SM Arena, Ecom Center, SMX, Solaire, City of Dreams, Okada, Asiana Development, etc.",Shore 2 Residences,Shore 2 Residences,,28 sqm,"₱ 2,850,000","MOA, Pasay",1 bedroom,,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/shore-2-residences/,AM Properties PH
for sale condominium in pasay quantum residences near la salle libertad cartimar pasay,,Quantum Residences,Quantum Residences,24 sqm,24 sqm,"₱ 4,790,000","San Isidro, Pasay",,1 bathroom,12,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Kristine Joy Pascua
2bedroom condo in pasay palm beach west near macapagal roxas blvd mall of asia pasay,"READY FOR OCCUPANCY CONDO IN BAY AREA 2br pet friendly and Staycation condo📣
CASH PAYMENT FOR 2BEDROOM IS 5.6M
RENT TO OWN W/IN 15 DAYS MOVE IN AGAD 
2BEDROOM MONTHY START 43K
PERPETUAL OWNERSHIP
PET FRIENDLY 
FOR INVESTMENT 
Available Unit
2 Bedroom Unit
15 Days MOVE IN
Own a very spacious TWO BEDROOM UNIT for as low as ₱43K monthly.
✅Downpayment to move in  185k only lipat ka na agad w/in 15 working days 
✅Ready For Occupancy
✅Prime Location
✅Payable up to 38 months
✅0% Interest | No hidden charges
🚩Located within the sprawling Metro Park, between the two most traveled boulevards, Roxas and Macapagal, in Pasay City, Palm Beach West provides your family a safe and secure home and a neighborhood bustling with life and excitement of Entertainment City.
🚩 Look forward to your very own, resort-inspired home here at Palm Beach West in Metro Park, Pasay City! 
⚠️Condo near Mall of Asia
⚠️Very accessible to and from NAIA / aiport
⚠️Pasay area
🏖️Plunge into the daily summer vibe at Palm Beach West!
🏖️Enjoy resort-style living each day in a 4-tower residential community at the Bay Area CBD, Pasay.
𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧: 𝐋𝐨𝐭 𝟐𝟗, 𝐌𝐞𝐭𝐫𝐨𝐩𝐨𝐥𝐢𝐭𝐚𝐧 𝐏𝐚𝐫𝐤, 𝐑𝐨𝐱𝐚𝐬 𝐁𝐨𝐮𝐥𝐞𝐯𝐚𝐫𝐝 𝐜𝐨𝐫𝐧𝐞𝐫 𝐄𝐃𝐒𝐀 𝐄𝐱𝐭𝐞𝐧𝐬𝐢𝐨𝐧, 𝐏𝐚𝐬𝐚𝐲 𝐂𝐢𝐭𝐲
Rent to own two bedroom ready for occupancy condo in pasay macapagal mall of asia  
Rent to own studio ready for occupancy condo in pasay bay area casino soalire  
Rent to own one bedroom ready for occupancy condo in pasay baclaran roxas blvd mall of asia 
 Rent to own brand new two bedroom ready for occupancy condo in pasay  
Studio ready for occupancy condo in pasay studio three bedroom 
One bedroom ready for occupancy condo in pasay 
#reelschallenge #trendingreelsvideo #propertyforsale #investmentproperty #condominium #houseforsale #FederalLand #HorizonLand  #metachallenge  #LegitFBAccount #trendingnow #propertyinvestment 
@followers@topfans #condoinpasay #RentToOwn #PromoAlert #CondoInvestment #propertyinvestment Highlights",Palm Beach West,Palm Beach West,38 sqm,38 sqm,"₱ 8,300,900","Pasay, Metro Manila",2 bedrooms,1 bathroom,12,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Kristine Joy Pascua
READY FOR OCCUPANCY AND PRESELLING CONDO ALONG TAFT AVENUE PASAY CITY QUANTUM RESIDENCES,,Quantum Residences,Quantum Residences,26 sqm,26 sqm,"₱ 4,650,000","San Isidro, Pasay",,1 bathroom,26,Unfurnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Property by Jeann & Ruffa
2 Bedroom Condo for Sale in Pasay City Near Manila Tyatana Colleges,,Quantum Residences,Quantum Residences,,38 sqm,"₱ 5,600,000","San Isidro, Pasay",2 bedrooms,1 bathroom,38,Unfurnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Property by Jeann & Ruffa
2 Bedroom Condo for Sale in Pasay City Near Manila Tyatana Colleges,,Palm Beach West,Palm Beach West,,38 sqm,"₱ 5,600,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,38,Unfurnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Property by Jeann & Ruffa
Affordable Studio Unit for Sale at 81 Newport Boulevard Pasay – Semi-Furnished,"Affordable Studio Unit for Sale at 81 Newport Boulevard Pasay – Semi-Furnished







Discover urban living at 81 Newport Boulevard in Pasay City! This semi-furnished studio unit on the 8th floor offers a cozy space perfect for young professionals or investors. Clean title and ready for turnover. Don’t miss out on this great opportunity!







Property Code: DS88-003618 

Project / Tower: 81 NEWPORT BOULEVARD

Location: 81 Newport Boulevard, Cluster 4, 8th Floor, Unit G, Newport City, Pasay City, Metro Manila

Type: CONDOMINIUM

Developer: Megaworld Corporation

Size: FA: 38.90 SQ.M

Others details:

- Studio | 1 Bathroom

- Semi-furnished

Title Status: Clean

Occupancy: Tenant occupied




Sale price: ₱7,624,905.70 (Gross)

Payment terms: Cash or bank financing










81 Newport Boulevard by Megaworld Corporation is a premium residential condominium ideally located in the heart of Newport City, Pasay. Blending elegance with practicality, this development offers hotel-inspired living with top-notch amenities and stylish, themed building clusters. Its strategic location provides the perfect balance between vibrant city life and the comfort of a secure, modern home—making everyday living feel like a luxurious escape.




Indoor Amenities

- Fitness Gym

- Function Room

- Day Care Center

- Business Center




Outdoor Amenities

- Lap Pool with Paved Sunbathing Deck

- Pool Deck

- Trellised Seating Area

- Outdoor Spa

- Outdoor Fitness Station

- Children’s Playground







For inquiries & viewings, contact:




Andre Lotuaco 

AAA Solutions Realty Co.,

Managing Partner







#81NewportBoulevard

#PasayCondoForSale

#StudioCondo

#CondoInvestmen

t#PasayRealEstate

#AffordableCondo

#SemiFurnishedUnit

#CleanTitleProperty

#UrbanLivingPH

#PropertyForSalePH










Disclaimer:




AAA Realty reserves the right to correct or change the information provided above, including property details and pricing without prior notice. 




The photos used in our listings are sourced either from the owner of the property or from our own company. These photos are intended for visual representation of the property and are not to be used for online advertisements without explicit permission from AAA Realty. Unauthorized use of the photos may infringe upon copyright laws and result in legal consequences.",81 Newport Boulevard,81 Newport Boulevard,,38 sqm,"₱ 7,624,905","Newport City, Pasay",1 bedroom,1 bathroom,,,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/81-newport-boulevard/,AAA Solutions Realty Co.
READY FOR OCCUPANCY AND PRESELLING CONDO ALONG TAFT AVENUE PASAY CITY QUANTUM RESIDENCES,,Palm Beach West,Palm Beach West,,26 sqm,"₱ 5,600,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,38,Unfurnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Property by Jeann & Ruffa
rfo condominium 2bedroom pet friendly rent to own near macapagal roxas blvd pasay,"READY FOR OCCUPANCY CONDO IN BAY AREA 2br pet friendly and Staycation condo📣
CASH PAYMENT FOR 2BEDROOM IS 5.6M
RENT TO OWN W/IN 15 DAYS MOVE IN AGAD 
2BEDROOM MONTHY START 43K
PERPETUAL OWNERSHIP
PET FRIENDLY 
FOR INVESTMENT 
Available Unit
2 Bedroom Unit
15 Days MOVE IN
Own a very spacious TWO BEDROOM UNIT for as low as ₱43K monthly.
✅Downpayment to move in  185k only lipat ka na agad w/in 15 working days 
✅Ready For Occupancy
✅Prime Location
✅Payable up to 38 months
✅0% Interest | No hidden charges
🚩Located within the sprawling Metro Park, between the two most traveled boulevards, Roxas and Macapagal, in Pasay City, Palm Beach West provides your family a safe and secure home and a neighborhood bustling with life and excitement of Entertainment City.
🚩 Look forward to your very own, resort-inspired home here at Palm Beach West in Metro Park, Pasay City! 
⚠️Condo near Mall of Asia
⚠️Very accessible to and from NAIA / aiport
⚠️Pasay area
🏖️Plunge into the daily summer vibe at Palm Beach West!
🏖️Enjoy resort-style living each day in a 4-tower residential community at the Bay Area CBD, Pasay.
𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧: 𝐋𝐨𝐭 𝟐𝟗, 𝐌𝐞𝐭𝐫𝐨𝐩𝐨𝐥𝐢𝐭𝐚𝐧 𝐏𝐚𝐫𝐤, 𝐑𝐨𝐱𝐚𝐬 𝐁𝐨𝐮𝐥𝐞𝐯𝐚𝐫𝐝 𝐜𝐨𝐫𝐧𝐞𝐫 𝐄𝐃𝐒𝐀 𝐄𝐱𝐭𝐞𝐧𝐬𝐢𝐨𝐧, 𝐏𝐚𝐬𝐚𝐲 𝐂𝐢𝐭𝐲
Rent to own two bedroom ready for occupancy condo in pasay macapagal mall of asia  
Rent to own studio ready for occupancy condo in pasay bay area casino soalire  
Rent to own one bedroom ready for occupancy condo in pasay baclaran roxas blvd mall of asia 
 Rent to own brand new two bedroom ready for occupancy condo in pasay  
Studio ready for occupancy condo in pasay studio three bedroom 
One bedroom ready for occupancy condo in pasay 
#reelschallenge #trendingreelsvideo #propertyforsale #investmentproperty #condominium #houseforsale #FederalLand #HorizonLand  #metachallenge  #LegitFBAccount #trendingnow #propertyinvestment 
@followers@topfans #condoinpasay #RentToOwn #PromoAlert #CondoInvestment #propertyinvestment Highlight",Palm Beach West,Palm Beach West,,38 sqm,"₱ 8,390,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,21,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Kristine Joy Pascua
rfo condo in pasay palm beach west rent to own near macapagal roxas blvd mall of asia pasay,"READY FOR OCCUPANCY CONDO IN BAY AREA 2br pet friendly and Staycation condo📣
CASH PAYMENT FOR 2BEDROOM IS 5.6M
RENT TO OWN W/IN 15 DAYS MOVE IN AGAD 
2BEDROOM MONTHY START 43K
PERPETUAL OWNERSHIP
PET FRIENDLY 
FOR INVESTMENT 
Available Unit
2 Bedroom Unit
15 Days MOVE IN
Own a very spacious TWO BEDROOM UNIT for as low as ₱43K monthly.
✅Downpayment to move in  185k only lipat ka na agad w/in 15 working days 
✅Ready For Occupancy
✅Prime Location
✅Payable up to 38 months
✅0% Interest | No hidden charges
🚩Located within the sprawling Metro Park, between the two most traveled boulevards, Roxas and Macapagal, in Pasay City, Palm Beach West provides your family a safe and secure home and a neighborhood bustling with life and excitement of Entertainment City.
🚩 Look forward to your very own, resort-inspired home here at Palm Beach West in Metro Park, Pasay City! 
⚠️Condo near Mall of Asia
⚠️Very accessible to and from NAIA / aiport
⚠️Pasay area
🏖️Plunge into the daily summer vibe at Palm Beach West!
🏖️Enjoy resort-style living each day in a 4-tower residential community at the Bay Area CBD, Pasay.
𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧: 𝐋𝐨𝐭 𝟐𝟗, 𝐌𝐞𝐭𝐫𝐨𝐩𝐨𝐥𝐢𝐭𝐚𝐧 𝐏𝐚𝐫𝐤, 𝐑𝐨𝐱𝐚𝐬 𝐁𝐨𝐮𝐥𝐞𝐯𝐚𝐫𝐝 𝐜𝐨𝐫𝐧𝐞𝐫 𝐄𝐃𝐒𝐀 𝐄𝐱𝐭𝐞𝐧𝐬𝐢𝐨𝐧, 𝐏𝐚𝐬𝐚𝐲 𝐂𝐢𝐭𝐲
Rent to own two bedroom ready for occupancy condo in pasay macapagal mall of asia  
Rent to own studio ready for occupancy condo in pasay bay area casino soalire  
Rent to own one bedroom ready for occupancy condo in pasay baclaran roxas blvd mall of asia 
 Rent to own brand new two bedroom ready for occupancy condo in pasay  
Studio ready for occupancy condo in pasay studio three bedroom 
One bedroom ready for occupancy condo in pasay 
#reelschallenge #trendingreelsvideo #propertyforsale #investmentproperty #condominium #houseforsale #FederalLand #HorizonLand  #metachallenge  #LegitFBAccount #trendingnow #propertyinvestment 
@followers@topfans #condoinpasay #RentToOwn #PromoAlert #CondoInvestment #propertyinvestment Highlights",Palm Beach West,Palm Beach West,,38 sqm,"₱ 8,400,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,12,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Kristine Joy Pascua
rfo condominium in pasay palm beach west 2bedroom rent to own near macapagal roxas blvd pasay,"READY FOR OCCUPANCY CONDO IN BAY AREA 2br pet friendly and Staycation condo📣
CASH PAYMENT FOR 2BEDROOM IS 5.6M
RENT TO OWN W/IN 15 DAYS MOVE IN AGAD 
2BEDROOM MONTHY START 43K
PERPETUAL OWNERSHIP
PET FRIENDLY 
FOR INVESTMENT 
Available Unit
2 Bedroom Unit
15 Days MOVE IN
Own a very spacious TWO BEDROOM UNIT for as low as ₱43K monthly.
✅Downpayment to move in  185k only lipat ka na agad w/in 15 working days 
✅Ready For Occupancy
✅Prime Location
✅Payable up to 38 months
✅0% Interest | No hidden charges
🚩Located within the sprawling Metro Park, between the two most traveled boulevards, Roxas and Macapagal, in Pasay City, Palm Beach West provides your family a safe and secure home and a neighborhood bustling with life and excitement of Entertainment City.
🚩 Look forward to your very own, resort-inspired home here at Palm Beach West in Metro Park, Pasay City! 
⚠️Condo near Mall of Asia
⚠️Very accessible to and from NAIA / aiport
⚠️Pasay area
🏖️Plunge into the daily summer vibe at Palm Beach West!
🏖️Enjoy resort-style living each day in a 4-tower residential community at the Bay Area CBD, Pasay.
𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧: 𝐋𝐨𝐭 𝟐𝟗, 𝐌𝐞𝐭𝐫𝐨𝐩𝐨𝐥𝐢𝐭𝐚𝐧 𝐏𝐚𝐫𝐤, 𝐑𝐨𝐱𝐚𝐬 𝐁𝐨𝐮𝐥𝐞𝐯𝐚𝐫𝐝 𝐜𝐨𝐫𝐧𝐞𝐫 𝐄𝐃𝐒𝐀 𝐄𝐱𝐭𝐞𝐧𝐬𝐢𝐨𝐧, 𝐏𝐚𝐬𝐚𝐲 𝐂𝐢𝐭𝐲
Rent to own two bedroom ready for occupancy condo in pasay macapagal mall of asia  
Rent to own studio ready for occupancy condo in pasay bay area casino soalire  
Rent to own one bedroom ready for occupancy condo in pasay baclaran roxas blvd mall of asia 
 Rent to own brand new two bedroom ready for occupancy condo in pasay  
Studio ready for occupancy condo in pasay studio three bedroom 
One bedroom ready for occupancy condo in pasay 
#reelschallenge #trendingreelsvideo #propertyforsale #investmentproperty #condominium #houseforsale #FederalLand #HorizonLand  #metachallenge  #LegitFBAccount #trendingnow #propertyinvestment 
@followers@topfans #condoinpasay #RentToOwn #PromoAlert #CondoInvestment #propertyinvestment Highlights",Palm Beach West,Palm Beach West,,38 sqm,"₱ 8,209,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,21,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Kristine Joy Pascua
Two Palm Tree Villas 2 Bedroom Condo for Sale in Pasay City for 129k per SQM!,,Two Palm Tree Villas,Two Palm Tree Villas,,62 sqm,"₱ 9,000,000","Newport City, Pasay",2 bedrooms,2 bathrooms,,,Condo,For Sale,,1,,https://www.lamudi.com.ph/projects/two-palm-tree-villas/,Aldrin Suralvo
2 bedroom rent to own condo in Pasay City neat NU,,Palm Beach West,Palm Beach West,,38 sqm,"₱ 43,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/palm-beach-west/,Property by Jeann & Ruffa
for sale condominium in pasay studio  quantum residences near libertad cartimar taft ave pasay,,Quantum Residences,Quantum Residences,,21 sqm,"₱ 3,800,000","San Isidro, Pasay",,1 bathroom,12,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Kristine Joy Pascua
for sale condo in pasay rent to own ready for occupancy near macapagal roxas blvd pasay,"READY FOR OCCUPANCY CONDO IN BAY AREA 2br pet friendly and Staycation condo📣
CASH PAYMENT FOR 2BEDROOM IS 5.6M
RENT TO OWN W/IN 15 DAYS MOVE IN AGAD 
2BEDROOM MONTHY START 43K
PERPETUAL OWNERSHIP
PET FRIENDLY 
FOR INVESTMENT 
Available Unit
2 Bedroom Unit
15 Days MOVE IN
Own a very spacious TWO BEDROOM UNIT for as low as ₱43K monthly.
✅Downpayment to move in  185k only lipat ka na agad w/in 15 working days 
✅Ready For Occupancy
✅Prime Location
✅Payable up to 38 months
✅0% Interest | No hidden charges
🚩Located within the sprawling Metro Park, between the two most traveled boulevards, Roxas and Macapagal, in Pasay City, Palm Beach West provides your family a safe and secure home and a neighborhood bustling with life and excitement of Entertainment City.
🚩 Look forward to your very own, resort-inspired home here at Palm Beach West in Metro Park, Pasay City! 
⚠️Condo near Mall of Asia
⚠️Very accessible to and from NAIA / aiport
⚠️Pasay area
🏖️Plunge into the daily summer vibe at Palm Beach West!
🏖️Enjoy resort-style living each day in a 4-tower residential community at the Bay Area CBD, Pasay.
𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧: 𝐋𝐨𝐭 𝟐𝟗, 𝐌𝐞𝐭𝐫𝐨𝐩𝐨𝐥𝐢𝐭𝐚𝐧 𝐏𝐚𝐫𝐤, 𝐑𝐨𝐱𝐚𝐬 𝐁𝐨𝐮𝐥𝐞𝐯𝐚𝐫𝐝 𝐜𝐨𝐫𝐧𝐞𝐫 𝐄𝐃𝐒𝐀 𝐄𝐱𝐭𝐞𝐧𝐬𝐢𝐨𝐧, 𝐏𝐚𝐬𝐚𝐲 𝐂𝐢𝐭𝐲
Rent to own two bedroom ready for occupancy condo in pasay macapagal mall of asia  
Rent to own studio ready for occupancy condo in pasay bay area casino soalire  
Rent to own one bedroom ready for occupancy condo in pasay baclaran roxas blvd mall of asia 
 Rent to own brand new two bedroom ready for occupancy condo in pasay  
Studio ready for occupancy condo in pasay studio three bedroom 
One bedroom ready for occupancy condo in pasay 
#reelschallenge #trendingreelsvideo #propertyforsale #investmentproperty #condominium #houseforsale #FederalLand #HorizonLand  #metachallenge  #LegitFBAccount #trendingnow #propertyinvestment 
@followers@topfans #condoinpasay #RentToOwn #PromoAlert #CondoInvestment #propertyinvestment Highlights",Palm Beach West,Palm Beach West,,38 sqm,"₱ 7,490,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,21,Partly furnished,Condo,For Sale,2018,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Kristine Joy Pascua
rfo condominium in pasay palm beach west 2br pet friendly near macapagal roxas blvd,"READY FOR OCCUPANCY CONDO IN BAY AREA 2br pet friendly and Staycation condo📣
CASH PAYMENT FOR 2BEDROOM IS 5.6M
RENT TO OWN W/IN 15 DAYS MOVE IN AGAD 
2BEDROOM MONTHY START 43K
PERPETUAL OWNERSHIP
PET FRIENDLY 
FOR INVESTMENT 
Available Unit
2 Bedroom Unit
15 Days MOVE IN
Own a very spacious TWO BEDROOM UNIT for as low as ₱43K monthly.
✅Downpayment to move in  185k only lipat ka na agad w/in 15 working days 
✅Ready For Occupancy
✅Prime Location
✅Payable up to 38 months
✅0% Interest | No hidden charges
🚩Located within the sprawling Metro Park, between the two most traveled boulevards, Roxas and Macapagal, in Pasay City, Palm Beach West provides your family a safe and secure home and a neighborhood bustling with life and excitement of Entertainment City.
🚩 Look forward to your very own, resort-inspired home here at Palm Beach West in Metro Park, Pasay City! 
⚠️Condo near Mall of Asia
⚠️Very accessible to and from NAIA / aiport
⚠️Pasay area
🏖️Plunge into the daily summer vibe at Palm Beach West!
🏖️Enjoy resort-style living each day in a 4-tower residential community at the Bay Area CBD, Pasay.
𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧: 𝐋𝐨𝐭 𝟐𝟗, 𝐌𝐞𝐭𝐫𝐨𝐩𝐨𝐥𝐢𝐭𝐚𝐧 𝐏𝐚𝐫𝐤, 𝐑𝐨𝐱𝐚𝐬 𝐁𝐨𝐮𝐥𝐞𝐯𝐚𝐫𝐝 𝐜𝐨𝐫𝐧𝐞𝐫 𝐄𝐃𝐒𝐀 𝐄𝐱𝐭𝐞𝐧𝐬𝐢𝐨𝐧, 𝐏𝐚𝐬𝐚𝐲 𝐂𝐢𝐭𝐲
Rent to own two bedroom ready for occupancy condo in pasay macapagal mall of asia  
Rent to own studio ready for occupancy condo in pasay bay area casino soalire  
Rent to own one bedroom ready for occupancy condo in pasay baclaran roxas blvd mall of asia 
 Rent to own brand new two bedroom ready for occupancy condo in pasay  
Studio ready for occupancy condo in pasay studio three bedroom 
One bedroom ready for occupancy condo in pasay 
#reelschallenge #trendingreelsvideo #propertyforsale #investmentproperty #condominium #houseforsale #FederalLand #HorizonLand  #metachallenge  #LegitFBAccount #trendingnow #propertyinvestment 
@followers@topfans #condoinpasay #RentToOwn #PromoAlert #CondoInvestment #propertyinvestment Highlights",Palm Beach West,Palm Beach West,,37 sqm,"₱ 8,390,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,21,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Kristine Joy Pascua
READY FOR OCCUPANCY AND PRESELLING CONDO ALONG TAFT AVENUE PASAY CITY QUANTUM RESIDENCES,,Quantum Residences,Quantum Residences,,26 sqm,"₱ 4,560,000","San Isidro, Pasay",2 bedrooms,1 bathroom,31,Unfurnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Property by Jeann & Ruffa
