project_name,location,full_address,cleaned_address,cleaned_query,fallback_query,lat,lon,geocode_provider,formatted_address,quality_note
Antel Seaview Towers,"Pasay, Metro Manila","Antel Seaview Towers, Pasay, Metro Manila, Philippines",antel seaview towers pasay metro manila philippines,antel seaview towers pasay metro manila philippines,,14.5409566,120.9926572,google,"202 Service Rd, Pasay City, Metro Manila, Philippines",CLEANED|ROOFTOP
Antel Spa Residences,"Bangkal, Makati, Metro Manila","Antel Spa Residences, Bangkal, Makati, Metro Manila, Philippines",antel spa residences bangkal makati metro manila philippines,antel spa residences bangkal makati metro manila philippines,"Antel Spa Residences, Bangkal, Makati, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Antel Spa Suites,"Poblacion, Makati, Metro Manila","Antel Spa Suites, Poblacion, Makati, Metro Manila, Philippines",antel spa suites poblacion makati metro manila philippines,antel spa suites poblacion makati metro manila philippines,,14.5663352,121.0289857,google,"7829 Salamanca Street G/F Best Western Antel Hotel Street, Suits Makati, Makati City, 1210 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Anuva,"Sucat, Muntinlupa, Metro Manila","Anuva, Sucat, Muntinlupa, Metro Manila, Philippines",anuva sucat muntinlupa metro manila philippines,anuva sucat muntinlupa metro manila philippines,,14.4427612,121.0458815,google,"KM 21 E Service Rd, Muntinlupa, 1771 Metro Manila, Philippines",CLEANED|ROOFTOP
Anuva Residences,"Muntinlupa, Metro Manila","Anuva Residences, Muntinlupa, Metro Manila, Philippines",anuva residences muntinlupa metro manila philippines,anuva residences muntinlupa metro manila philippines,,14.4433902,121.0463984,google,"21, 1771 E Service Rd, Muntinlupa, Metro Manila, Philippines",CLEANED|ROOFTOP
Aqua Iguazu,"Addition Hills, Mandaluyong, Metro Manila","Aqua Iguazu, Addition Hills, Mandaluyong, Metro Manila, Philippines",aqua iguazu addition hills mandaluyong metro manila philippines,aqua iguazu addition hills mandaluyong metro manila philippines,"Aqua Iguazu, Addition Hills, Mandaluyong, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Arbor Lanes,"Western Bicutan, Taguig, Metro Manila","Arbor Lanes, Western Bicutan, Taguig, Metro Manila, Philippines",arbor lanes western bicutan taguig metro manila philippines,arbor lanes western bicutan taguig metro manila philippines,,14.5066222,121.0497643,google,"ARCA South, Nexus St, Taguig, 1630 Metro Manila, Philippines",CLEANED|ROOFTOP
Arca South,"Taguig, Metro Manila","Arca South, Taguig, Metro Manila, Philippines",arca south taguig metro manila philippines,arca south taguig metro manila philippines,,14.4950998,121.0478316,google,"F2WX+24P, Raja Sumakwel, Manila, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Arezzo Place,"Bagong Ilog, Pasig, Metro Manila","Arezzo Place, Bagong Ilog, Pasig, Metro Manila, Philippines",arezzo place bagong ilog pasig metro manila philippines,arezzo place bagong ilog pasig metro manila philippines,"Arezzo Place, Bagong Ilog, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Arezzo Place Pasig,"San Joaquin, Pasig, Metro Manila","Arezzo Place Pasig, San Joaquin, Pasig, Metro Manila, Philippines",arezzo place pasig san joaquin pasig metro manila philippines,arezzo place pasig san joaquin pasig metro manila philippines,"Arezzo Place Pasig, San Joaquin, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Arista Place,"Santo Niño, Parañaque, Metro Manila","Arista Place, Santo Niño, Parañaque, Metro Manila, Philippines",arista place santo nino paranaque metro manila philippines,arista place santo nino paranaque metro manila philippines,,14.5054824,120.9957485,google,"4-B J.P. Rizal, Brgy, Parañaque, 1704 Kalakhang Maynila, Philippines",CLEANED|ROOFTOP
Arya Residences,"Fort Bonifacio, Taguig, Metro Manila","Arya Residences, Fort Bonifacio, Taguig, Metro Manila, Philippines",arya residences fort bonifacio bonifacio taguig metro manila philippines,arya residences fort bonifacio bonifacio taguig metro manila philippines,"Arya Residences, Fort Bonifacio, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Arya Residences Tower 1,"BGC, Taguig, Metro Manila","Arya Residences Tower 1, BGC, Taguig, Metro Manila, Philippines",arya 1 bonifacio global city taguig metro manila philippines,arya 1 bonifacio global city taguig metro manila philippines,"Arya Residences Tower 1, BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Arya Residences Tower 2,"BGC, Taguig, Metro Manila","Arya Residences Tower 2, BGC, Taguig, Metro Manila, Philippines",arya 2 bonifacio global city taguig metro manila philippines,arya 2 bonifacio global city taguig metro manila philippines,"Arya Residences Tower 2, BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Asia Crest Mansion,"Pasadeña, San Juan, Metro Manila","Asia Crest Mansion, Pasadeña, San Juan, Metro Manila, Philippines",asia crest mansion pasadena san juan metro manila philippines,asia crest mansion pasadena san juan metro manila philippines,,14.6066216,121.0348875,google,"Asia Crest Mansion, M. Paterno, San Juan City, 1500 Metro Manila, Philippines",CLEANED|ROOFTOP
Asia Enclaves,"Alabang, Muntinlupa, Metro Manila","Asia Enclaves, Alabang, Muntinlupa, Metro Manila, Philippines",asia enclaves alabang muntinlupa metro manila philippines,asia enclaves alabang muntinlupa metro manila philippines,,14.4055591,121.0472066,google,"C24W+6VG, Manila S Rd, Muntinlupa, 1770 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Asiana Oasis,"Moonwalk, Parañaque, Metro Manila","Asiana Oasis, Moonwalk, Parañaque, Metro Manila, Philippines",asiana oasis moonwalk paranaque metro manila philippines,asiana oasis moonwalk paranaque metro manila philippines,,14.494569,121.0053597,google,"Ephesus, Multinational Village, Parañaque, 1708 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
"Asiana Oasis, Parañaque City","Parañaque, Metro Manila","Asiana Oasis, Parañaque City, Parañaque, Metro Manila, Philippines",asiana oasis paranaque city paranaque metro manila philippines,asiana oasis paranaque city paranaque metro manila philippines,,14.494569,121.0053597,google,"Ephesus, Multinational Village, Parañaque, 1708 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Aspen Towers,"Muntinlupa, Metro Manila","Aspen Towers, Muntinlupa, Metro Manila, Philippines",aspen towers muntinlupa metro manila philippines,aspen towers muntinlupa metro manila philippines,,14.4148209,121.0383175,google,"1645, Bristol at Parkway Place, Filinvest Ave, City Alabang, Muntinlupa, 1781 Metro Manila, Philippines",CLEANED|ROOFTOP
Aspire Tower,"Pasong Tamo, Quezon City, Metro Manila","Aspire Tower, Pasong Tamo, Quezon City, Metro Manila, Philippines",aspire tower pasong tamo quezon city metro manila philippines,aspire tower pasong tamo quezon city metro manila philippines,"Aspire Tower, Pasong Tamo, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Astela,"Makati, Metro Manila","Astela, Makati, Metro Manila, Philippines",astela makati metro manila philippines,astela makati metro manila philippines,,14.5741998,121.0203371,google,"Gallery Drive corner Symphony, Circuit Makati, Makati City, 1207 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Astela at Circuit Makati,"Makati, Metro Manila","Astela at Circuit Makati, Makati, Metro Manila, Philippines",astela at circuit makati makati metro manila philippines,astela at circuit makati makati metro manila philippines,,14.5741998,121.0203371,google,"Gallery Drive corner Symphony, Circuit Makati, Makati City, 1207 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Asteria Residences,"San Isidro, Parañaque, Metro Manila","Asteria Residences, San Isidro, Parañaque, Metro Manila, Philippines",asteria residences san isidro paranaque metro manila philippines,asteria residences san isidro paranaque metro manila philippines,"Asteria Residences, San Isidro, Parañaque, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Aston at Two Serendra,"Bagong Tanyag, Taguig, Metro Manila","Aston at Two Serendra, Bagong Tanyag, Taguig, Metro Manila, Philippines",aston at two serendra bagong tanyag taguig metro manila philippines,aston at two serendra bagong tanyag taguig metro manila philippines,"Aston at Two Serendra, Bagong Tanyag, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Aurelia Residences,"Fort Bonifacio, Taguig, Metro Manila","Aurelia Residences, Fort Bonifacio, Taguig, Metro Manila, Philippines",aurelia residences fort bonifacio bonifacio taguig metro manila philippines,aurelia residences fort bonifacio bonifacio taguig metro manila philippines,"Aurelia Residences, Fort Bonifacio, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Aurora Escalades,"Cubao, Quezon City, Metro Manila","Aurora Escalades, Cubao, Quezon City, Metro Manila, Philippines",aurora escalades cubao quezon city metro manila philippines,aurora escalades cubao quezon city metro manila philippines,,14.6256728,121.059219,google,"924 Aurora Blvd, Cubao, Quezon City, 1109 Metro Manila, Philippines",CLEANED|ROOFTOP
Aurora Escalades_,"San Roque, Quezon City, Metro Manila","Aurora Escalades_, San Roque, Quezon City, Metro Manila, Philippines",aurora escalades_ san roque quezon city metro manila philippines,aurora escalades_ san roque quezon city metro manila philippines,,14.6256728,121.059219,google,"924 Aurora Blvd, Cubao, Quezon City, 1109 Metro Manila, Philippines",CLEANED|ROOFTOP
Avalon Condominium,"Greenhills, San Juan, Metro Manila","Avalon Condominium, Greenhills, San Juan, Metro Manila, Philippines",avalon condominium greenhills san juan metro manila philippines,avalon condominium greenhills san juan metro manila philippines,,14.6061627,121.0398706,google,"Avalon Condominium, San Juan City, Metro Manila, Philippines",CLEANED|ROOFTOP
Avant at The Fort,"BGC, Taguig, Metro Manila","Avant at The Fort, BGC, Taguig, Metro Manila, Philippines",avant at the fort bonifacio bonifacio global city taguig metro manila philippines,avant at the fort bonifacio bonifacio global city taguig metro manila philippines,"Avant at The Fort, BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",14.5493202,121.0447529,google,"Avant at The Fort, Makati City, Metro Manila, Philippines",FALLBACK_FULL|ROOFTOP
Avida CityFlex Towers BGC,"Fort Bonifacio, Taguig, Metro Manila","Avida CityFlex Towers BGC, Fort Bonifacio, Taguig, Metro Manila, Philippines",avida cityflex towers bonifacio global city fort bonifacio bonifacio taguig metro manila philippines,avida cityflex towers bonifacio global city fort bonifacio bonifacio taguig metro manila philippines,"Avida CityFlex Towers BGC, Fort Bonifacio, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Avida Cityflex Towers,"Fort Bonifacio, Taguig, Metro Manila","Avida Cityflex Towers, Fort Bonifacio, Taguig, Metro Manila, Philippines",avida cityflex towers fort bonifacio bonifacio taguig metro manila philippines,avida cityflex towers fort bonifacio bonifacio taguig metro manila philippines,"Avida Cityflex Towers, Fort Bonifacio, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Avida Cityflex Towers BGC,"Taguig, Metro Manila","Avida Cityflex Towers BGC, Taguig, Metro Manila, Philippines",avida cityflex towers bonifacio global city taguig metro manila philippines,avida cityflex towers bonifacio global city taguig metro manila philippines,"Avida Cityflex Towers BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",14.5563597,121.0502568,google,"7th Ave cor. Lane T, North Bonifacio, Bonifacio Global City, Makati City, Metro Manila, Philippines",FALLBACK_FULL|GEOMETRIC_CENTER
Avida Sola Tower 2,"Bagong Pag-Asa, Quezon City, Metro Manila","Avida Sola Tower 2, Bagong Pag-Asa, Quezon City, Metro Manila, Philippines",avida sola 2 bagong pag-asa quezon city metro manila philippines,avida sola 2 bagong pag-asa quezon city metro manila philippines,,14.647465,121.0368095,google,"J2WP+XPM, Quezon City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Avida Tower Alabang,"Alabang, Muntinlupa, Metro Manila","Avida Tower Alabang, Alabang, Muntinlupa, Metro Manila, Philippines",avida tower alabang alabang muntinlupa metro manila philippines,avida tower alabang alabang muntinlupa metro manila philippines,"Avida Tower Alabang, Alabang, Muntinlupa, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Avida Towers 34th Street,"Taguig, Metro Manila","Avida Towers 34th Street, Taguig, Metro Manila, Philippines",avida 34th street taguig metro manila philippines,avida 34th street taguig metro manila philippines,,14.5544779,121.0546345,google,"34th Street and Lane, T corner, 11th Ave, Makati City, 1634 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Avida Towers Alabang,"Muntinlupa, Metro Manila","Avida Towers Alabang, Muntinlupa, Metro Manila, Philippines",avida towers alabang muntinlupa metro manila philippines,avida towers alabang muntinlupa metro manila philippines,,14.427023,121.0264803,google,"Alabang–Zapote Rd, cor Prime Street, Muntinlupa, 1780 Metro Manila, Philippines",CLEANED|ROOFTOP
Avida Towers Altura,"Muntinlupa, Metro Manila","Avida Towers Altura, Muntinlupa, Metro Manila, Philippines",avida towers altura muntinlupa metro manila philippines,avida towers altura muntinlupa metro manila philippines,,14.4141234,121.0463665,google,"South Park District, Brgy, National Road, Muntinlupa, 1770 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Avida Towers Ardane,"Alabang, Muntinlupa, Metro Manila","Avida Towers Ardane, Alabang, Muntinlupa, Metro Manila, Philippines",avida towers ardane alabang muntinlupa metro manila philippines,avida towers ardane alabang muntinlupa metro manila philippines,,14.4136256,121.0468776,google,"National Road, Muntinlupa, 1780 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Avida Towers Asten,"San Antonio, Makati, Metro Manila","Avida Towers Asten, San Antonio, Makati, Metro Manila, Philippines",avida towers asten san antonio makati metro manila philippines,avida towers asten san antonio makati metro manila philippines,,14.5595721,121.0089597,google,"Yakal Malugay, Makati, 1203 Kalakhang Maynila, Philippines",CLEANED|ROOFTOP
Avida Towers Astrea,"Novaliches, Quezon City, Metro Manila","Avida Towers Astrea, Novaliches, Quezon City, Metro Manila, Philippines",avida towers astrea novaliches quezon city metro manila philippines,avida towers astrea novaliches quezon city metro manila philippines,"Avida Towers Astrea, Novaliches, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Avida Towers BGC 9TH Avenue,"Taguig, Metro Manila","Avida Towers BGC 9TH Avenue, Taguig, Metro Manila, Philippines",avida bonifacio global city 9th avenue taguig metro manila philippines,avida bonifacio global city 9th avenue taguig metro manila philippines,"Avida Towers BGC 9TH Avenue, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",14.5606785,121.0562237,google,"Triangle Drive, 40th Street North Bonifacio Triangle, Taguig, 1634 Metro Manila, Philippines",FALLBACK_FULL|GEOMETRIC_CENTER
Avida Towers BGC 9th Avenue,"Taguig, Metro Manila","Avida Towers BGC 9th Avenue, Taguig, Metro Manila, Philippines",avida bonifacio global city 9th avenue taguig metro manila philippines,avida bonifacio global city 9th avenue taguig metro manila philippines,"Avida Towers BGC 9th Avenue, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",14.5606785,121.0562237,google,"Triangle Drive, 40th Street North Bonifacio Triangle, Taguig, 1634 Metro Manila, Philippines",FALLBACK_FULL|GEOMETRIC_CENTER
Avida Towers Centera,"Highway Hills, Mandaluyong, Metro Manila","Avida Towers Centera, Highway Hills, Mandaluyong, Metro Manila, Philippines",avida centera highway hills mandaluyong metro manila philippines,avida centera highway hills mandaluyong metro manila philippines,"Avida Towers Centera, Highway Hills, Mandaluyong, Metro Manila, Philippines, Metro Manila, Philippines",14.5765134,121.0509071,google,"Reliance St, Mandaluyong City, Metro Manila, Philippines",FALLBACK_FULL|GEOMETRIC_CENTER
Avida Towers Cloverleaf,"Balingasa, Quezon City, Metro Manila","Avida Towers Cloverleaf, Balingasa, Quezon City, Metro Manila, Philippines",avida towers cloverleaf balingasa quezon city metro manila philippines,avida towers cloverleaf balingasa quezon city metro manila philippines,,14.6541676,121.0015387,google,"Cloverleaf, A. Bonifacio Ave, Quezon City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
