city,page,title,description,project_unit,project_name,area,floor_area,price,location,bedrooms,bathrooms,floor,condition,property_type,offer_type,construction_year,parking_spaces,ownership_type,project_link,publish_date,publish_by
muntinlupa,2,"East Bay Residences, Muntinlupa | Two Bedroom Junior Condo Unit For Sale - #3827","Rockwell Primaries has created a vibrant but distinctly laid-back neighborhood at East Bay Residences in Sucat, Muntinlupa. Enjoy wide open spaces and lush landscapes in a peaceful atmosphere without venturing too far from the heart of Metro Manila. Located in KM21 East Service Road, Sucat, Muntinlupa City, this pre-selling condominium is within minutes from various retail hubs and service centers.




Code: 3827

Unit Details:

Fordham Tower

15th Floor

2BR Junior

44 sq.m




Property Features: 

Facing Makati CBD




Amenities:

Basketball Court

Gazebo

Jogging Trail

Kiddie Pool

Open Lawn

Playground

Swimming Pool




Asking Price:

Php 5,000,000.00 I NET




For best assistance and viewing schedule, call your professional real estate pals today!",East Bay Residences,East Bay Residences,44 sqm,44 sqm,"₱ 5,000,000","Muntinlupa, Metro Manila",2 bedrooms,2 bathrooms,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/east-bay-residences/,3 Jul 2025,Everbright Real Estate
muntinlupa,2,East Bay Residences | Three Bedroom 3BR Condo Unit For Sale - #8160,"ERE Code: 8160
 Unit Details:
 3BR
 FA: 99 sqm
 Semi Furnished
 

 Unit Features:
 Smart home
 With balcony
 All floorings changed
 All walls have wallpapers
 Orientation South/Amenity
 Bedroom flooring changed to American Teak Wood
 

 Asking Price:
 Php 20,000,000.00
 

 For best assistance and viewing schedule, call your professional real estate pals today!
 

 
 

 #EverbrightPH #EverbrightRealEstate #RealEstateBrokerPH",East Bay Residences,East Bay Residences,99 sqm,99 sqm,"₱ 20,000,000","Muntinlupa, Metro Manila",3 bedrooms,,,Partly furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/east-bay-residences/,3 Jul 2025,Everbright Real Estate
muntinlupa,2,"Resale Finished 2BR Condo unit for sale in East Bay Residences, Muntinlupa City","Rockwell Primaries has created a vibrant but distinctly laid-back neighborhood at East Bay Residences in Sucat, Muntinlupa. Enjoy wide open spaces and lush landscapes in a peaceful atmosphere without venturing too far from the heart of Metro Manila. Located in KM21 East Service Road, Sucat, Muntinlupa City, this pre-selling condominium is within minutes from various retail hubs and service centers.
 

 Code: 2756
 Unit Details:
 Fordham Tower
 2BR
 48 sq.m
 Finished
 

 Amenities:
 Basketball Court
 Gazebo
 Jogging Trail
 Kiddie Pool
 Open Lawn
 Playground
 Swimming Pool
 

 Asking Price: 
 Php 8,000,000.00 
 

 For best assistance and viewing schedule, call your professional real estate pals today!",East Bay Residences,East Bay Residences,48 sqm,48 sqm,"₱ 8,000,000","Muntinlupa, Metro Manila",2 bedrooms,1 bathroom,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/east-bay-residences/,3 Jul 2025,Everbright Real Estate
muntinlupa,2,RFO Condo in Muntinlupa for Sale Leaf Residences,"PROMO!!! 5% Spot Downpayment Move in (230K ) For as Low as P 17,000++ Monthly

Let nature nurture your family at Leaf Residences. Found in Susana Heights, its unique design reminiscent of a tropical rainforest offers the first taste of condominium living surrounded by the greenery heavily sought after in the South.

AMENITIES


  Swimming Pools

  Children's Pools

  Landscaped Walkway

  Outdoor Play Space

  Pocket Parks

  Tower Lobbies

  Function Room

  24 Hour Security

  Front Desk/Doorman Services

  Professional Property Management

  WiFi Ready Lounges

  Transportation Hubs

  Commercial Area",Leaf Residences,Leaf Residences,1 sqm,1 sqm,"₱ 4,613,463","Tunasan, Muntinlupa",2 bedrooms,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/leaf-residences/,3 Jul 2025,Vinia Digma
muntinlupa,2,Condo in Susana Heights Muntinlupa Leaf Residences 2BR for Sale,"Leaf Residences Located in Lot 9, National Highway cor. Susana Heights Road, Brgy. Tunasan, Muntinlupa City

Promo Move in at 5% ( 230 K ) Spot Downpayment with Free Furnishing\

For as Low as P 17,000+ Monthly 

AMENITIES


  Swimming Pools

  Children's Pools

  Landscaped Walkway

  Outdoor Play Space

  Pocket Parks

  Tower Lobbies

  Function Room

  24 Hour Security

  Front Desk/Doorman Services

  Professional Property Management

  WiFi Ready Lounges

  Transportation Hubs

  Commercial Area

  For more details please contact Viber / Whatsapp :",Leaf Residences,Leaf Residences,1 sqm,1 sqm,"₱ 4,613,463","Tunasan, Muntinlupa",2 bedrooms,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/leaf-residences/,3 Jul 2025,Vinia Digma
muntinlupa,2,Rent To Own Condo in Alabang near Asian Hospital and Festival Mall and FEU,"Rent To Own Condo in ALABANG- Experience Southern living within South Park District of Avida

AVIDA TOWERS ARDANE

Starting at Php 7, 216.95 monthly

Turn Over JANUARY 2026

LOCATED: Avida Towers Ardane South Park District, National Road, Alabang, Muntinlupa, Metro Manila, Philippines

Urban Spirit, Southern Soul

Located within the thriving community of Ayala Land’s South Park District,

Avida’s first large-scale, master planned, mixed-use development, Avida

Towers Ardane brings together the excitement of the CBD and the comfort

of the South for a living experience like no other.

****Unit Offerings: STUDIO Unit 22.40****

TOTAL CONTRACT PRICE PHP 3.9M

PROMO TERM: 20% spread 5 years step up move in JANUARY 2026

Year One- Php 7,216.95 for 12 months zero interest

Year Two- Php 13,440.83 for 12 months zero interest

Year Three- Php 17,164.70 for 12 months zero interest

Year Four- Php 20,888.58 for 12 months zero interest

Year Five- Php 24,612.45 for 12 months zero interest

80% bank financing- will start on year 2030

15 years Bank- Php 33K more or less depending on bank rate

20 years Bank- Php 29K more or less depending on bank rate

****ONE BEDROOM UNIT****

38.20 sqm

TOTAL CONTRACT PRICE PHP 6.5M

PROMO TERM: 20% spread 5 years step up move in JANUARY 2026

Year One- Php 12,599.87 for 12 months zero interest

Year Two- Php 21,181.30 for 12 months zero interest

Year Three- Php 27,262.73 for 12 months zero interest

Year Four- Php 33,344.15 for 12 months zero interest

Year Five- Php 39,425.57  for 12 months zero interest

80% bank financing- will start on year 2030

15 years Bank- Php 55K more or less depending on bank rate

20 years Bank- Php 47K more or less depending on bank rate


  Approximately 3.0km from Asian Hospital and Medical Center

  Approximately 3.5km from Madrigal Business Park

  Approximately 3.0km from Alabang Town Center


Hang out with friends at the lounge, or outdo yourself at the gym. Soak up the sun by the pool, or bond with your kids at the play area. There’s a little bit of everything for everyone!


  Open Lounges

  Children’s Play Area

  Adult Pool

  Kiddie Pool

  Indoor Gym

  Clubhouse


Avida Towers

Ardane

OFFICES

(05 to 3.8km)

South Park Corporate Center

Northgate Cyberzone

Insular Life CorporateCenter

Parkway Corporate Center

Richville Corporate Center

COMMERCIAL ESTABLISHMENTS &

MIXED-USE DEVELOPMENTS

(.05 to 4.0km)

South Park District

Ayala Mall South Park

Alabang Town Center

S & R Alabang

Festival Supermall

Landmark

Wilcon Depot

Madrigal Business Park

Starm all Alabang

SCHOOLS

(2.8 to 5.0km)

San Beda College

De La Salle Zobel

FEU Alabang

AVE.

HOSPITALS & CHURCHES

(0.1 to 3.0 km )

Asian Hospital

Alabang Medical Clinic

St. Jerome Parish

Mary Mother ofGod

Muntinlupa",Avida Towers Ardane,Avida Towers Ardane,23 sqm,23 sqm,"₱ 3,900,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,20,Unfurnished,Studio,For Sale,2026,1,,https://www.lamudi.com.ph/projects/avida-towers-ardane/,3 Jul 2025,Mona Lissa LLamoso
muntinlupa,2,17K monthly Condo in Alabang near Festival Mall and Asian Hospital,"START UP RENTAL BUSINESS starting at Php 7K monthly VAT FREE or PHP17K monthly no spot cash

Secure your future ; create legacy and have Passive income.

Avida Towers Ardane Alabang

Located at South Park District Alabang Muntinlupa City

The Latest Estate Development Project of Avida Land in The South

Sure rental business

1. Walking distance to Asian Hospital and Ospital ng Muntinlupa Ospital sa Alabang

2. Walking distance to Festival Mall Alabang

3. Commuter Friendly

4. Few steps to Ayala Malls Southpark District

5. Near FEU Alabang; San Beda College Alabang; Southville International School & Colleges; De La Salle Santiago Zobel School

5. Walking distance to satellite offices of NBI; DFA; PRC; PSA located in Ayala Malls

6. Few minutes drive to North Gate;  West Gate Alabang; and Madrigal Business Center.

5. Lowest Capital Output compare with other major Cities in Manila

Avida Towers Ardane Southpark District Alabang Muntinlupa Philippines near Asian Hospital West Gate North Gate Madrigal Business Center Festival Mall Insular Life FEU Alabang",Avida Towers Ardane,Avida Towers Ardane,23 sqm,23 sqm,"₱ 3,400,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,18,Unfurnished,Studio,For Sale,2026,1,,https://www.lamudi.com.ph/projects/avida-towers-ardane/,3 Jul 2025,Mona Lissa LLamoso
muntinlupa,2,Condo near Asian Hospital in Alabang starting at 17K monthly no spot cash,"START UP RENTAL BUSINESS starting at Php 7K monthly VAT FREE or PHP17K monthly no spot cash




Secure your future ; create legacy and have Passive income.




Avida Towers Ardane Alabang

Located at South Park District Alabang Muntinlupa City 




The Latest Estate Development Project of Avida Land in The South




Sure rental business 

1. Walking distance to Asian Hospital and Ospital ng Muntinlupa Ospital sa Alabang

2. Walking distance to Festival Mall Alabang

3. Commuter Friendly

4. Few steps to Ayala Malls Southpark District 

5. Near FEU Alabang; San Beda College Alabang; Southville International School & Colleges; De La Salle Santiago Zobel School 

5. Walking distance to satellite offices of NBI; DFA; PRC; PSA located in Ayala Malls

6. Few minutes drive to North Gate;  West Gate Alabang; and Madrigal Business Center.




5. Lowest Capital Output compare with other major Cities in Manila







Avida Towers Ardane Southpark District Alabang Muntinlupa Philippines near Asian Hospital West Gate North Gate Madrigal Business Center Festival Mall Insular Life FEU Alabang",Avida Towers Ardane,Avida Towers Ardane,23 sqm,23 sqm,"₱ 3,400,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,20,Unfurnished,Studio,For Sale,2026,2,,https://www.lamudi.com.ph/projects/avida-towers-ardane/,3 Jul 2025,Mona Lissa LLamoso
muntinlupa,2,Php7K monthly Condo in Alabang VAT FREE near Asian Hospital and Festival Mall,"START UP RENTAL BUSINESS starting at Php 7K monthly VAT FREE or PHP17K monthly
 Secure your future ; create legacy and have Passive income.
 Avida Towers Ardane Alabang
 Located at South Park District Alabang Muntinlupa City
 The Latest Estate Development Project of Avida Land in The South
 Sure rental business
 1. Walking distance to Asian Hospital and Ospital ng Muntinlupa Ospital sa Alabang
 2. Walking distance to Festival Mall Alabang
 3. Commuter Friendly
 4. Few steps to Ayala Malls Southpark District
 5. Near FEU Alabang; San Beda College Alabang; Southville International School & Colleges; De La Salle Santiago Zobel School
 5. Walking distance to satellite offices of NBI; DFA; PRC; PSA located in Ayala Malls
 6. Few minutes drive to North Gate; West Gate Alabang; and Madrigal Business Center.
 5. Lowest Capital Output compare with other major Cities in Manila",Avida Towers Ardane,Avida Towers Ardane,23 sqm,23 sqm,"₱ 3,400,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,7,Unfurnished,Studio,For Sale,2026,1,,https://www.lamudi.com.ph/projects/avida-towers-ardane/,3 Jul 2025,Mona Lissa LLamoso
muntinlupa,2,Rent to Own Condo in Alabang near West Gate and Asian Hospital and Festival Mall,"Rent To Own Condo in ALABANG- Experience Southern living within South Park District of Avida

AVIDA TOWERS ARDANE

Starting at Php 7, 216.95 monthly

Turn Over JANUARY 2026

LOCATED: Avida Towers Ardane South Park District, National Road, Alabang, Muntinlupa, Metro Manila, Philippines

Urban Spirit, Southern Soul

Located within the thriving community of Ayala Land’s South Park District,

Avida’s first large-scale, master planned, mixed-use development, Avida

Towers Ardane brings together the excitement of the CBD and the comfort

of the South for a living experience like no other.

****Unit Offerings: STUDIO Unit 22.40****

TOTAL CONTRACT PRICE PHP 3.9M

PROMO TERM: 20% spread 5 years step up move in JANUARY 2026

Year One- Php 7,216.95 for 12 months zero interest

Year Two- Php 13,440.83 for 12 months zero interest

Year Three- Php 17,164.70 for 12 months zero interest

Year Four- Php 20,888.58 for 12 months zero interest

Year Five- Php 24,612.45 for 12 months zero interest

80% bank financing- will start on year 2030

15 years Bank- Php 33K more or less depending on bank rate

20 years Bank- Php 29K more or less depending on bank rate

****ONE BEDROOM UNIT****

38.20 sqm

TOTAL CONTRACT PRICE PHP 6.5M

PROMO TERM: 20% spread 5 years step up move in JANUARY 2026

Year One- Php 12,599.87 for 12 months zero interest

Year Two- Php 21,181.30 for 12 months zero interest

Year Three- Php 27,262.73 for 12 months zero interest

Year Four- Php 33,344.15 for 12 months zero interest

Year Five- Php 39,425.57  for 12 months zero interest

80% bank financing- will start on year 2030

15 years Bank- Php 55K more or less depending on bank rate

20 years Bank- Php 47K more or less depending on bank rate


  Approximately 3.0km from Asian Hospital and Medical Center

  Approximately 3.5km from Madrigal Business Park

  Approximately 3.0km from Alabang Town Center


Hang out with friends at the lounge, or outdo yourself at the gym. Soak up the sun by the pool, or bond with your kids at the play area. There’s a little bit of everything for everyone!


  Open Lounges

  Children’s Play Area

  Adult Pool

  Kiddie Pool

  Indoor Gym

  Clubhouse


Avida Towers

Ardane

OFFICES

(05 to 3.8km)

South Park Corporate Center

Northgate Cyberzone

Insular Life CorporateCenter

Parkway Corporate Center

Richville Corporate Center

COMMERCIAL ESTABLISHMENTS &

MIXED-USE DEVELOPMENTS

(.05 to 4.0km)

South Park District

Ayala Mall South Park

Alabang Town Center

S & R Alabang

Festival Supermall

Landmark

Wilcon Depot

Madrigal Business Park

Starm all Alabang

SCHOOLS

(2.8 to 5.0km)

San Beda College

De La Salle Zobel

FEU Alabang

AVE.

HOSPITALS & CHURCHES

(0.1 to 3.0 km )

Asian Hospital

Alabang Medical Clinic

St. Jerome Parish

Mary Mother ofGod

Muntinlupa

Message Ms Mona Lissa LLamoso for actual site assistance and computations.

TO GOD BE THE GLORY….",Avida Towers Ardane,Avida Towers Ardane,23 sqm,23 sqm,"₱ 3,900,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,7,Unfurnished,Studio,For Sale,2026,1,,https://www.lamudi.com.ph/projects/avida-towers-ardane/,3 Jul 2025,Mona Lissa LLamoso
muntinlupa,2,PHP7K starting monthly Condo unit in Alabang near Asian Hospital,"START UP RENTAL BUSINESS starting at Php 7K monthly VAT FREE or PHP17K monthly
 Secure your future ; create legacy and have Passive income.
 Avida Towers Ardane Alabang
 Located at South Park District Alabang Muntinlupa City
 The Latest Estate Development Project of Avida Land in The South
 Sure rental business
 1. Walking distance to Asian Hospital and Ospital ng Muntinlupa Ospital sa Alabang
 2. Walking distance to Festival Mall Alabang
 3. Commuter Friendly
 4. Few steps to Ayala Malls Southpark District
 5. Near FEU Alabang; San Beda College Alabang; Southville International School & Colleges; De La Salle Santiago Zobel School
 5. Walking distance to satellite offices of NBI; DFA; PRC; PSA located in Ayala Malls
 6. Few minutes drive to North Gate; West Gate Alabang; and Madrigal Business Center.
 5. Lowest Capital Output compare with other major Cities in Manila
 Avida Towers Ardane Southpark District Alabang Muntinlupa Philippines near Asian Hospital, Festival Mall Alabang, Alabang Town Center, North Gate Alabang West Gate Ayala Malls FEU Alabang",Avida Towers Ardane,Avida Towers Ardane,23 sqm,23 sqm,"₱ 3,400,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,7,Unfurnished,Studio,For Sale,2026,1,,https://www.lamudi.com.ph/projects/avida-towers-ardane/,3 Jul 2025,Mona Lissa LLamoso
muntinlupa,2,Condo in Alabang starting Php7K monthly near Asian Hospital VAT FREE CONDO,"START UP RENTAL BUSINESS starting at Php 7K monthly VAT FREE or PHP17K monthly
 Secure your future ; create legacy and have Passive income.
 Avida Towers Ardane Alabang
 Located at South Park District Alabang Muntinlupa City
 The Latest Estate Development Project of Avida Land in The South
 Sure rental business
 1. Walking distance to Asian Hospital and Ospital ng Muntinlupa Ospital sa Alabang
 2. Walking distance to Festival Mall Alabang
 3. Commuter Friendly
 4. Few steps to Ayala Malls Southpark District
 5. Near FEU Alabang; San Beda College Alabang; Southville International School & Colleges; De La Salle Santiago Zobel School
 5. Walking distance to satellite offices of NBI; DFA; PRC; PSA located in Ayala Malls
 6. Few minutes drive to North Gate; West Gate Alabang; and Madrigal Business Center.
 5. Lowest Capital Output compare with other major Cities in Manila
 Avida Towers Ardane Southpark District Alabang Muntinlupa Philippines near Asian Hospital, Festival Mall Alabang, Alabang Town Center, North Gate Alabang West Gate Ayala Malls FEU Alabang",Avida Towers Ardane,Avida Towers Ardane,23 sqm,23 sqm,"₱ 3,400,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,7,Unfurnished,Studio,For Sale,2026,1,,https://www.lamudi.com.ph/projects/avida-towers-ardane/,3 Jul 2025,Mona Lissa LLamoso
muntinlupa,2,Studio starting at Php7K monthly VAT FREE in Alabang near Asian Hospital,"START UP RENTAL BUSINESS starting at Php 7K monthly VAT FREE or PHP17K monthly
 Secure your future ; create legacy and have Passive income.
 Avida Towers Ardane Alabang
 Located at South Park District Alabang Muntinlupa City
 The Latest Estate Development Project of Avida Land in The South
 Sure rental business
 1. Walking distance to Asian Hospital and Ospital ng Muntinlupa Ospital sa Alabang
 2. Walking distance to Festival Mall Alabang
 3. Commuter Friendly
 4. Few steps to Ayala Malls Southpark District
 5. Near FEU Alabang; San Beda College Alabang; Southville International School & Colleges; De La Salle Santiago Zobel School
 5. Walking distance to satellite offices of NBI; DFA; PRC; PSA located in Ayala Malls
 6. Few minutes drive to North Gate; West Gate Alabang; and Madrigal Business Center.
 5. Lowest Capital Output compare with other major Cities in Manila
 Avida Towers Ardane Southpark District Alabang Muntinlupa Philippines near Asian Hospital, Festival Mall Alabang, Alabang Town Center, North Gate Alabang West Gate Ayala Malls FEU Alabang",Avida Towers Ardane,Avida Towers Ardane,23 sqm,23 sqm,"₱ 3,400,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,7,Unfurnished,Studio,For Sale,2026,1,,https://www.lamudi.com.ph/projects/avida-towers-ardane/,3 Jul 2025,Mona Lissa LLamoso
